date,inflow
2013-11-26,1.0
2013-11-27,0.69
2013-11-28,0.52
2013-11-29,0.44
2013-11-30,0.95
2013-12-01,1.47
2013-12-02,0.88
2013-12-03,0.6
2013-12-04,0.45
2013-12-05,0.44
2013-12-06,0.41
2013-12-07,0.41
2013-12-08,0.99
2013-12-09,0.61
2013-12-10,0.92
2013-12-11,0.58
2013-12-12,0.3
2013-12-13,0.18
2013-12-14,1.09
2013-12-15,1.38
2013-12-16,0.65
2013-12-17,0.58
2013-12-18,0.69
2013-12-19,0.65
2013-12-20,0.4
2013-12-21,0.5
2013-12-22,1.28
2013-12-23,0.72
2013-12-24,0.19
2013-12-25,0.94
2013-12-26,0.65
2013-12-27,0.19
2013-12-28,0.53
2013-12-29,1.25
2013-12-30,0.84
2013-12-31,1.47
2014-01-01,2.02
2014-01-02,1.03
2014-01-03,0.65
2014-01-04,0.64
2014-01-05,1.65
2014-01-06,0.97
2014-01-07,0.56
2014-01-08,0.56
2014-01-09,0.42
2014-01-10,0.14
2014-01-11,0.78
2014-01-12,1.36
2014-01-13,0.54
2014-01-14,0.13
2014-01-15,0.09
2014-01-16,0.13
2014-01-17,0.13
2014-01-18,0.35
2014-01-19,0.88
2014-01-20,0.51
2014-01-21,0.07
2014-01-22,0.08
2014-01-23,0.11
2014-01-24,0.18
2014-01-25,1.56
2014-01-26,4.05
2014-01-27,1.27
2014-01-28,0.47
2014-01-29,0.53
2014-01-30,1.92
2014-01-31,2.55
2014-02-01,2.76
2014-02-02,4.86
2014-02-03,3.74
2014-02-04,1.49
2014-02-05,0.41
2014-02-06,0.38
2014-02-07,0.35
2014-02-08,0.79
2014-02-09,2.58
2014-02-10,1.5
2014-02-11,0.89
2014-02-12,0.33
2014-02-13,0.46
2014-02-14,0.47
2014-02-15,0.67
2014-02-16,2.34
2014-02-17,1.32
2014-02-18,0.6
2014-02-19,0.53
2014-02-20,0.5
2014-02-21,0.46
2014-02-22,1.63
2014-02-23,3.04
2014-02-24,2.29
2014-02-25,2.51
2014-02-26,4.38
2014-02-27,5.67
2014-02-28,11.23
2014-03-01,8.09
2014-03-02,10.58
2014-03-03,7.27
2014-03-04,7.04
2014-03-05,6.94
2014-03-06,4.12
2014-03-07,3.38
2014-03-08,4.63
2014-03-09,6.06
2014-03-10,3.52
2014-03-11,3.76
2014-03-12,9.49
2014-03-13,27.24
2014-03-14,28.02
2014-03-15,73.77
2014-03-16,83.27
2014-03-17,78.35
2014-03-18,130.62
2014-03-19,102.49
2014-03-20,76.13
2014-03-21,34.8
2014-03-22,53.33
2014-03-23,67.18
2014-03-24,32.0
2014-03-25,34.61
2014-03-26,35.46
2014-03-27,41.43
2014-03-28,76.02
2014-03-29,51.06
2014-03-30,33.34
2014-03-31,25.52
2014-04-01,16.81
2014-04-02,13.9
2014-04-03,9.47
2014-04-04,9.92
2014-04-05,8.13
2014-04-06,13.92
2014-04-07,15.79
2014-04-08,25.64
2014-04-09,22.75
2014-04-10,20.9
2014-04-11,19.21
2014-04-12,21.91
2014-04-13,21.63
2014-04-14,12.73
2014-04-15,2.75
2014-04-16,2.48
2014-04-17,3.64
2014-04-18,3.35
2014-04-19,3.57
2014-04-20,4.4
2014-04-21,3.28
2014-04-22,2.48
2014-04-23,2.26
2014-04-24,1.73
2014-04-25,4.48
2014-04-26,4.78
2014-04-27,3.89
2014-04-28,5.96
2014-04-29,164.78
2014-04-30,257.76
2014-05-01,99.63
2014-05-02,83.57
2014-05-03,49.15
2014-05-04,15.23
2014-05-05,11.04
2014-05-06,9.34
2014-05-07,7.06
2014-05-08,7.1
2014-05-09,5.89
2014-05-10,4.82
2014-05-11,5.35
2014-05-12,5.27
2014-05-13,4.11
2014-05-14,2.36
2014-05-15,2.0
2014-05-16,1.73
2014-05-17,1.8
2014-05-18,2.75
2014-05-19,2.18
2014-05-20,1.75
2014-05-21,1.61
2014-05-22,1.58
2014-05-23,1.6
2014-05-24,1.84
2014-05-25,2.59
2014-05-26,1.95
2014-05-27,1.22
2014-05-28,1.04
2014-05-29,1.2
2014-05-30,1.12
2014-05-31,11.76
2014-06-01,3.14
2014-06-02,1.62
2014-06-03,1.62
2014-06-04,2.29
2014-06-05,3.38
2014-06-06,2.13
2014-06-07,1.79
2014-06-08,2.31
2014-06-09,1.76
2014-06-10,1.47
2014-06-11,2.4
2014-06-12,2.54
2014-06-13,2.4
2014-06-14,5.4
2014-06-15,3.15
2014-06-16,1.75
2014-06-17,1.24
2014-06-18,1.24
2014-06-19,1.17
2014-06-20,1.55
2014-06-21,2.43
2014-06-22,4.36
2014-06-23,3.11
2014-06-24,3.52
2014-06-25,4.57
2014-06-26,1.98
2014-06-27,1.35
2014-06-28,1.24
2014-06-29,1.82
2014-06-30,1.22
2014-07-01,0.77
2014-07-02,0.67
2014-07-03,2.03
2014-07-04,5.46
2014-07-05,2.18
2014-07-06,2.27
2014-07-07,1.41
2014-07-08,0.86
2014-07-09,1.44
2014-07-10,2.43
2014-07-11,0.79
2014-07-12,0.95
2014-07-13,1.43
2014-07-14,0.87
2014-07-15,0.45
2014-07-16,0.35
2014-07-17,0.34
2014-07-18,0.34
2014-07-19,0.49
2014-07-20,1.06
2014-07-21,0.6
2014-07-22,0.32
2014-07-23,0.36
2014-07-24,0.4
2014-07-25,0.51
2014-07-26,0.73
2014-07-27,0.82
2014-07-28,0.47
2014-07-29,0.23
2014-07-30,0.19
2014-07-31,5.55
2014-08-01,10.03
2014-08-02,2.22
2014-08-03,2.66
2014-08-04,4.64
2014-08-05,2.47
2014-08-06,1.27
2014-08-07,5.8
2014-08-08,2.11
2014-08-09,1.93
2014-08-10,191.47
2014-08-11,302.95
2014-08-12,64.0
2014-08-13,55.01
2014-08-14,45.02
2014-08-15,37.46
2014-08-16,29.38
2014-08-17,28.77
2014-08-18,59.15
2014-08-19,178.68
2014-08-20,138.47
2014-08-21,233.28
2014-08-22,87.26
2014-08-23,41.76
2014-08-24,38.32
2014-08-25,105.44
2014-08-26,168.75
2014-08-27,133.6
2014-08-28,54.61
2014-08-29,24.72
2014-08-30,18.24
2014-08-31,15.54
2014-09-01,23.22
2014-09-02,11.17
2014-09-03,219.22
2014-09-04,127.84
2014-09-05,125.29
2014-09-06,40.06
2014-09-07,37.53
2014-09-08,34.55
2014-09-09,32.91
2014-09-10,29.41
2014-09-11,18.43
2014-09-12,7.53
2014-09-13,7.4
2014-09-14,7.52
2014-09-15,5.7
2014-09-16,4.05
2014-09-17,4.58
2014-09-18,5.25
2014-09-19,3.38
2014-09-20,3.14
2014-09-21,3.62
2014-09-22,2.73
2014-09-23,2.21
2014-09-24,6.84
2014-09-25,7.32
2014-09-26,4.94
2014-09-27,4.18
2014-09-28,4.9
2014-09-29,4.11
2014-09-30,19.26
2014-10-01,12.12
2014-10-02,7.88
2014-10-03,6.08
2014-10-04,6.86
2014-10-05,6.1
2014-10-06,4.38
2014-10-07,3.34
2014-10-08,3.3
2014-10-09,3.17
2014-10-10,3.23
2014-10-11,3.75
2014-10-12,3.74
2014-10-13,100.08
2014-10-14,127.72
2014-10-15,18.8
2014-10-16,13.58
2014-10-17,5.06
2014-10-18,4.35
2014-10-19,4.05
2014-10-20,4.35
2014-10-21,138.63
2014-10-22,147.63
2014-10-23,33.37
2014-10-24,40.19
2014-10-25,8.0
2014-10-26,7.1
2014-10-27,19.47
2014-10-28,23.93
2014-10-29,4.88
2014-10-30,4.25
2014-10-31,4.13
2014-11-01,4.22
2014-11-02,3.8
2014-11-03,3.65
2014-11-04,3.62
2014-11-05,3.82
2014-11-06,4.14
2014-11-07,8.6
2014-11-08,6.13
2014-11-09,6.4
2014-11-10,6.27
2014-11-11,5.33
2014-11-12,2.61
2014-11-13,1.66
2014-11-14,1.31
2014-11-15,1.37
2014-11-16,2.43
2014-11-17,1.72
2014-11-18,1.32
2014-11-19,1.2
2014-11-20,1.05
2014-11-21,1.05
2014-11-22,1.29
2014-11-23,2.21
2014-11-24,1.51
2014-11-25,2.73
2014-11-26,1.99
2014-11-27,1.69
2014-11-28,1.27
2014-11-29,2.04
2014-11-30,3.1
2014-12-01,2.39
2014-12-02,1.15
2014-12-03,1.44
2014-12-04,1.81
2014-12-05,1.39
2014-12-06,1.29
2014-12-07,3.18
2014-12-08,2.66
2014-12-09,2.16
2014-12-10,2.13
2014-12-11,2.31
2014-12-12,1.87
2014-12-13,2.51
2014-12-14,3.36
2014-12-15,2.77
2014-12-16,2.1
2014-12-17,0.94
2014-12-18,0.93
2014-12-19,1.24
2014-12-20,3.33
2014-12-21,4.53
2014-12-22,3.22
2014-12-23,2.91
2014-12-24,2.78
2014-12-25,4.84
2014-12-26,3.64
2014-12-27,2.92
2014-12-28,5.03
2014-12-29,4.08
2014-12-30,2.93
2014-12-31,5.47
2015-01-01,0.25
2015-01-02,0.38
2015-01-03,0.28
2015-01-04,0.29
2015-01-05,0.27
2015-01-06,0.3
2015-01-07,0.27
2015-01-08,0.32
2015-01-09,0.28
2015-01-10,0.25
2015-01-11,0.21
2015-01-12,0.23
2015-01-13,0.38
2015-01-14,0.51
2015-01-15,0.53
2015-01-16,0.55
2015-01-17,0.53
2015-01-18,0.51
2015-01-19,0.55
2015-01-20,0.49
2015-01-21,0.48
2015-01-22,0.71
2015-01-23,0.63
2015-01-24,0.55
2015-01-25,0.55
2015-01-26,0.6
2015-01-27,0.63
2015-01-28,0.56
2015-01-29,0.55
2015-01-30,0.55
2015-01-31,0.52
2015-02-01,0.53
2015-02-02,0.53
2015-02-03,0.54
2015-02-04,0.52
2015-02-05,0.48
2015-02-06,0.48
2015-02-07,0.48
2015-02-08,0.47
2015-02-09,0.43
2015-02-10,0.47
2015-02-11,0.46
2015-02-12,0.45
2015-02-13,0.43
2015-02-14,0.45
2015-02-15,0.47
2015-02-16,0.49
2015-02-17,0.55
2015-02-18,0.55
2015-02-19,0.55
2015-02-20,0.52
2015-02-21,0.55
2015-02-22,0.7
2015-02-23,0.94
2015-02-24,0.66
2015-02-25,0.58
2015-02-26,0.55
2015-02-27,0.53
2015-02-28,0.52
2015-03-01,0.51
2015-03-02,0.49
2015-03-03,0.48
2015-03-04,0.48
2015-03-05,0.45
2015-03-06,0.47
2015-03-07,0.47
2015-03-08,0.48
2015-03-09,0.48
2015-03-10,0.48
2015-03-11,0.44
2015-03-12,0.45
2015-03-13,0.43
2015-03-14,0.41
2015-03-15,0.41
2015-03-16,0.41
2015-03-17,0.44
2015-03-18,0.71
2015-03-19,1.36
2015-03-20,0.92
2015-03-21,0.86
2015-03-22,0.75
2015-03-23,0.67
2015-03-24,0.59
2015-03-25,0.55
2015-03-26,0.52
2015-03-27,0.48
2015-03-28,0.48
2015-03-29,0.48
2015-03-30,0.48
2015-03-31,0.48
2015-04-01,0.86
2015-04-02,0.84
2015-04-03,2.31
2015-04-04,1.54
2015-04-05,1.18
2015-04-06,0.98
2015-04-07,1.02
2015-04-08,0.92
2015-04-09,0.81
2015-04-10,0.89
2015-04-11,0.84
2015-04-12,0.73
2015-04-13,0.77
2015-04-14,1.06
2015-04-15,1.01
2015-04-16,1.0
2015-04-17,0.87
2015-04-18,0.76
2015-04-19,0.7
2015-04-20,1.39
2015-04-21,1.47
2015-04-22,1.56
2015-04-23,1.69
2015-04-24,1.5
2015-04-25,1.44
2015-04-26,1.45
2015-04-27,1.17
2015-04-28,0.6
2015-04-29,0.55
2015-04-30,0.55
2015-05-01,0.53
2015-05-02,0.47
2015-05-03,0.41
2015-05-04,0.44
2015-05-05,0.39
2015-05-06,0.35
2015-05-07,0.33
2015-05-08,0.31
2015-05-09,0.31
2015-05-10,0.35
2015-05-11,0.33
2015-05-12,0.32
2015-05-13,0.32
2015-05-14,0.28
2015-05-15,0.3
2015-05-16,0.3
2015-05-17,0.3
2015-05-18,0.3
2015-05-19,0.31
2015-05-20,0.32
2015-05-21,0.32
2015-05-22,0.29
2015-05-23,0.27
2015-05-24,0.27
2015-05-25,0.28
2015-05-26,0.27
2015-05-27,0.26
2015-05-28,0.28
2015-05-29,0.3
2015-05-30,0.3
2015-05-31,0.31
2015-06-01,0.3
2015-06-02,0.25
2015-06-03,0.21
2015-06-04,0.2
2015-06-05,0.22
2015-06-06,0.27
2015-06-07,0.27
2015-06-08,0.26
2015-06-09,0.25
2015-06-10,0.23
2015-06-11,0.22
2015-06-12,0.22
2015-06-13,0.25
2015-06-14,0.26
2015-06-15,0.26
2015-06-16,0.27
2015-06-17,0.25
2015-06-18,0.27
2015-06-19,0.37
2015-06-20,0.34
2015-06-21,0.34
2015-06-22,0.27
2015-06-23,0.28
2015-06-24,0.31
2015-06-25,0.34
2015-06-26,7.23
2015-06-27,11.37
2015-06-28,14.04
2015-06-29,5.45
2015-06-30,3.13
2015-07-01,2.39
2015-07-02,1.78
2015-07-03,1.44
2015-07-04,1.46
2015-07-05,1.42
2015-07-06,1.28
2015-07-07,0.67
2015-07-08,1.02
2015-07-09,2.34
2015-07-10,2.14
2015-07-11,2.23
2015-07-12,2.18
2015-07-13,1.87
2015-07-14,0.74
2015-07-15,0.63
2015-07-16,0.69
2015-07-17,0.84
2015-07-18,0.72
2015-07-19,0.65
2015-07-20,0.64
2015-07-21,0.67
2015-07-22,0.74
2015-07-23,0.7
2015-07-24,1.4
2015-07-25,1.78
2015-07-26,1.14
2015-07-27,0.76
2015-07-28,0.66
2015-07-29,0.62
2015-07-30,0.58
2015-07-31,0.5
2015-08-01,0.54
2015-08-02,0.57
2015-08-03,0.53
2015-08-04,0.4
2015-08-05,0.35
2015-08-06,0.31
2015-08-07,0.31
2015-08-08,0.39
2015-08-09,0.69
2015-08-10,0.47
2015-08-11,0.4
2015-08-12,0.37
2015-08-13,0.4
2015-08-14,0.58
2015-08-15,0.83
2015-08-16,0.59
2015-08-17,0.63
2015-08-18,0.52
2015-08-19,0.45
2015-08-20,0.44
2015-08-21,0.41
2015-08-22,0.39
2015-08-23,0.35
2015-08-24,3.84
2015-08-25,121.62
2015-08-26,118.18
2015-08-27,19.81
2015-08-28,9.68
2015-08-29,8.62
2015-08-30,2.92
2015-08-31,2.76
2015-09-01,6.11
2015-09-02,6.79
2015-09-03,2.9
2015-09-04,2.57
2015-09-05,3.26
2015-09-06,8.8
2015-09-07,8.04
2015-09-08,3.83
2015-09-09,3.17
2015-09-10,2.82
2015-09-11,2.87
2015-09-12,3.54
2015-09-13,2.82
2015-09-14,2.52
2015-09-15,2.27
2015-09-16,2.14
2015-09-17,2.06
2015-09-18,1.99
2015-09-19,1.92
2015-09-20,1.88
2015-09-21,1.84
2015-09-22,1.72
2015-09-23,1.81
2015-09-24,1.81
2015-09-25,1.72
2015-09-26,0.76
2015-09-27,0.62
2015-09-28,0.58
2015-09-29,0.55
2015-09-30,0.54
2015-10-01,0.68
2015-10-02,0.86
2015-10-03,0.56
2015-10-04,0.52
2015-10-05,0.52
2015-10-06,0.49
2015-10-07,0.49
2015-10-08,0.47
2015-10-09,0.46
2015-10-10,0.46
2015-10-11,0.46
2015-10-12,0.44
2015-10-13,0.42
2015-10-14,0.39
2015-10-15,0.42
2015-10-16,0.41
2015-10-17,0.39
2015-10-18,0.38
2015-10-19,0.47
2015-10-20,1.16
2015-10-21,0.58
2015-10-22,0.64
2015-10-23,0.54
2015-10-24,0.45
2015-10-25,0.43
2015-10-26,0.41
2015-10-27,0.4
2015-10-28,0.5
2015-10-29,0.52
2015-10-30,0.49
2015-10-31,0.51
2015-11-01,0.43
2015-11-02,0.41
2015-11-03,0.41
2015-11-04,0.4
2015-11-05,0.35
2015-11-06,0.37
2015-11-07,4.78
2015-11-08,15.96
2015-11-09,12.82
2015-11-10,12.65
2015-11-11,10.11
2015-11-12,9.81
2015-11-13,9.09
2015-11-14,24.68
2015-11-15,20.87
2015-11-16,10.2
2015-11-17,10.87
2015-11-18,13.36
2015-11-19,15.77
2015-11-20,13.25
2015-11-21,9.36
2015-11-22,8.71
2015-11-23,11.81
2015-11-24,13.46
2015-11-25,15.06
2015-11-26,12.69
2015-11-27,7.44
2015-11-28,6.04
2015-11-29,8.26
2015-11-30,4.57
2015-12-01,3.28
2015-12-02,4.31
2015-12-03,5.05
2015-12-04,5.65
2015-12-05,4.2
2015-12-06,2.96
2015-12-07,2.74
2015-12-08,2.38
2015-12-09,2.32
2015-12-10,2.27
2015-12-11,2.59
2015-12-12,2.38
2015-12-13,2.24
2015-12-14,2.24
2015-12-15,2.22
2015-12-16,2.17
2015-12-17,2.13
2015-12-18,2.03
2015-12-19,2.0
2015-12-20,2.03
2015-12-21,1.57
2015-12-22,0.87
2015-12-23,0.85
2015-12-24,0.86
2015-12-25,0.92
2015-12-26,0.9
2015-12-27,0.9
2015-12-28,0.8
2015-12-29,0.76
2015-12-30,0.72
2015-12-31,0.71
2016-01-01,0.71
2016-01-02,0.7
2016-01-03,0.71
2016-01-04,0.69
2016-01-05,0.68
2016-01-06,0.64
2016-01-07,0.65
2016-01-08,0.61
2016-01-09,0.64
2016-01-10,0.63
2016-01-11,0.63
2016-01-12,0.58
2016-01-13,0.59
2016-01-14,0.59
2016-01-15,0.59
2016-01-16,0.58
2016-01-17,0.6
2016-01-18,0.61
2016-01-19,0.64
2016-01-20,0.66
2016-01-21,0.57
2016-01-22,0.54
2016-01-23,0.59
2016-01-24,0.74
2016-01-25,0.7
2016-01-26,0.43
2016-01-27,0.51
2016-01-28,0.54
2016-01-29,0.54
2016-01-30,0.61
2016-01-31,0.59
2016-02-01,0.55
2016-02-02,0.52
2016-02-03,0.5
2016-02-04,0.52
2016-02-05,0.53
2016-02-06,0.54
2016-02-07,0.53
2016-02-08,0.54
2016-02-09,0.54
2016-02-10,0.53
2016-02-11,0.54
2016-02-12,0.64
2016-02-13,0.87
2016-02-14,1.48
2016-02-15,0.79
2016-02-16,0.62
2016-02-17,0.57
2016-02-18,0.54
2016-02-19,0.54
2016-02-20,0.54
2016-02-21,0.53
2016-02-22,0.52
2016-02-23,0.52
2016-02-24,0.6
2016-02-25,0.53
2016-02-26,0.53
2016-02-27,0.54
2016-02-28,0.58
2016-02-29,0.65
2016-03-01,0.57
2016-03-02,0.55
2016-03-03,0.55
2016-03-04,0.61
2016-03-05,0.66
2016-03-06,1.55
2016-03-07,1.08
2016-03-08,0.86
2016-03-09,0.75
2016-03-10,0.69
2016-03-11,0.63
2016-03-12,0.6
2016-03-13,0.58
2016-03-14,0.59
2016-03-15,0.56
2016-03-16,0.52
2016-03-17,0.5
2016-03-18,0.49
2016-03-19,0.52
2016-03-20,0.51
2016-03-21,0.48
2016-03-22,0.47
2016-03-23,0.52
2016-03-24,0.6
2016-03-25,0.53
2016-03-26,0.51
2016-03-27,0.47
2016-03-28,0.46
2016-03-29,0.46
2016-03-30,0.46
2016-03-31,0.45
2016-04-01,0.45
2016-04-02,0.46
2016-04-03,0.48
2016-04-04,0.49
2016-04-05,0.45
2016-04-06,0.41
2016-04-07,1.03
2016-04-08,0.88
2016-04-09,0.64
2016-04-10,0.59
2016-04-11,0.69
2016-04-12,0.57
2016-04-13,0.53
2016-04-14,0.53
2016-04-15,0.5
2016-04-16,0.48
2016-04-17,1.28
2016-04-18,0.91
2016-04-19,0.79
2016-04-20,0.74
2016-04-21,1.23
2016-04-22,1.25
2016-04-23,1.0
2016-04-24,0.92
2016-04-25,0.79
2016-04-26,0.68
2016-04-27,0.58
2016-04-28,0.67
2016-04-29,0.63
2016-04-30,0.58
2016-05-01,0.52
2016-05-02,0.49
2016-05-03,0.37
2016-05-04,0.36
2016-05-05,0.32
2016-05-06,0.31
2016-05-07,0.3
2016-05-08,0.33
2016-05-09,0.3
2016-05-10,0.53
2016-05-11,1.11
2016-05-12,0.59
2016-05-13,0.42
2016-05-14,0.37
2016-05-15,0.37
2016-05-16,0.36
2016-05-17,0.33
2016-05-18,0.29
2016-05-19,0.24
2016-05-20,0.26
2016-05-21,0.26
2016-05-22,0.26
2016-05-23,0.27
2016-05-24,0.29
2016-05-25,0.25
2016-05-26,0.23
2016-05-27,0.21
2016-05-28,0.2
2016-05-29,0.21
2016-05-30,0.2
2016-05-31,0.21
2016-06-01,0.21
2016-06-02,0.19
2016-06-03,0.15
2016-06-04,0.15
2016-06-05,0.15
2016-06-06,0.17
2016-06-07,0.19
2016-06-08,0.22
2016-06-09,0.22
2016-06-10,0.19
2016-06-11,0.19
2016-06-12,0.17
2016-06-13,0.2
2016-06-14,0.2
2016-06-15,0.33
2016-06-16,0.32
2016-06-17,0.23
2016-06-18,0.19
2016-06-19,0.18
2016-06-20,0.16
2016-06-21,0.14
2016-06-22,0.16
2016-06-23,0.27
2016-06-24,0.32
2016-06-25,0.33
2016-06-26,0.22
2016-06-27,0.16
2016-06-28,0.13
2016-06-29,0.13
2016-06-30,0.16
2016-07-01,0.81
2016-07-02,5.31
2016-07-03,0.98
2016-07-04,12.19
2016-07-05,41.71
2016-07-06,95.13
2016-07-07,25.12
2016-07-08,10.71
2016-07-09,6.43
2016-07-10,4.16
2016-07-11,2.95
2016-07-12,2.26
2016-07-13,1.77
2016-07-14,3.29
2016-07-15,3.12
2016-07-16,60.82
2016-07-17,38.57
2016-07-18,16.05
2016-07-19,10.87
2016-07-20,7.81
2016-07-21,5.79
2016-07-22,3.71
2016-07-23,2.04
2016-07-24,1.87
2016-07-25,1.68
2016-07-26,1.42
2016-07-27,1.05
2016-07-28,0.94
2016-07-29,0.88
2016-07-30,0.76
2016-07-31,1.02
2016-08-01,2.41
2016-08-02,2.33
2016-08-03,1.72
2016-08-04,1.22
2016-08-05,0.98
2016-08-06,0.87
2016-08-07,0.86
2016-08-08,9.23
2016-08-09,4.63
2016-08-10,1.92
2016-08-11,1.44
2016-08-12,1.11
2016-08-13,0.95
2016-08-14,3.11
2016-08-15,2.29
2016-08-16,1.91
2016-08-17,1.3
2016-08-18,1.1
2016-08-19,1.0
2016-08-20,0.95
2016-08-21,0.92
2016-08-22,0.83
2016-08-23,0.75
2016-08-24,0.74
2016-08-25,0.0
2016-08-26,9.5
2016-08-27,3.47
2016-08-28,105.15
2016-08-29,153.43
2016-08-30,51.49
2016-08-31,24.39
2016-09-01,14.11
2016-09-02,10.56
2016-09-03,9.37
2016-09-04,8.51
2016-09-05,20.39
2016-09-06,14.75
2016-09-07,8.97
2016-09-08,9.07
2016-09-09,8.32
2016-09-10,7.84
2016-09-11,7.58
2016-09-12,6.96
2016-09-13,5.16
2016-09-14,3.7
2016-09-15,3.4
2016-09-16,3.2
2016-09-17,3.83
2016-09-18,5.05
2016-09-19,5.42
2016-09-20,5.31
2016-09-21,5.31
2016-09-22,6.98
2016-09-23,6.67
2016-09-24,6.26
2016-09-25,5.94
2016-09-26,5.01
2016-09-27,4.27
2016-09-28,5.13
2016-09-29,6.11
2016-09-30,4.92
2016-10-01,4.63
2016-10-02,4.54
2016-10-03,4.36
2016-10-04,3.07
2016-10-05,5.54
2016-10-06,5.24
2016-10-07,4.9
2016-10-08,4.83
2016-10-09,4.57
2016-10-10,4.43
2016-10-11,4.31
2016-10-12,4.27
2016-10-13,3.79
2016-10-14,2.39
2016-10-15,1.66
2016-10-16,1.5
2016-10-17,1.33
2016-10-18,2.03
2016-10-19,2.83
2016-10-20,2.73
2016-10-21,2.63
2016-10-22,2.52
2016-10-23,1.21
2016-10-24,1.52
2016-10-25,3.53
2016-10-26,3.18
2016-10-27,2.92
2016-10-28,2.69
2016-10-29,2.83
2016-10-30,2.57
2016-10-31,2.38
2016-11-01,2.37
2016-11-02,2.35
2016-11-03,2.15
2016-11-04,1.07
2016-11-05,0.98
2016-11-06,2.71
2016-11-07,2.43
2016-11-08,2.23
2016-11-09,2.77
2016-11-10,2.63
2016-11-11,2.54
2016-11-12,2.37
2016-11-13,2.37
2016-11-14,2.28
2016-11-15,2.21
2016-11-16,2.18
2016-11-17,2.17
2016-11-18,2.14
2016-11-19,2.15
2016-11-20,2.15
2016-11-21,2.15
2016-11-22,2.08
2016-11-23,1.24
2016-11-24,1.06
2016-11-25,0.98
2016-11-26,0.98
2016-11-27,0.97
2016-11-28,0.97
2016-11-29,0.95
2016-11-30,0.92
2016-12-01,0.91
2016-12-02,0.87
2016-12-03,0.86
2016-12-04,0.86
2016-12-05,0.86
2016-12-06,0.86
2016-12-07,0.86
2016-12-08,0.86
2016-12-09,0.86
2016-12-10,0.85
2016-12-11,0.85
2016-12-12,0.85
2016-12-13,0.85
2016-12-14,1.27
2016-12-15,1.06
2016-12-16,0.9
2016-12-17,0.89
2016-12-18,0.98
2016-12-19,1.04
2016-12-20,1.1
2016-12-21,1.16
2016-12-22,5.33
2016-12-23,3.04
2016-12-24,1.97
2016-12-25,1.63
2016-12-26,1.42
2016-12-27,1.74
2016-12-28,2.42
2016-12-29,2.27
2016-12-30,2.14
2016-12-31,2.15
2017-01-01,1.56
2017-01-02,1.25
2017-01-03,0.68
2017-01-04,0.64
2017-01-05,0.66
2017-01-06,0.66
2017-01-07,0.63
2017-01-08,0.63
2017-01-09,0.77
2017-01-10,1.4
2017-01-11,1.12
2017-01-12,0.6
2017-01-13,0.55
2017-01-14,0.49
2017-01-15,0.48
2017-01-16,0.51
2017-01-17,0.5
2017-01-18,0.5
2017-01-19,0.48
2017-01-20,0.51
2017-01-21,0.53
2017-01-22,0.51
2017-01-23,0.46
2017-01-24,0.5
2017-01-25,0.52
2017-01-26,1.39
2017-01-27,1.33
2017-01-28,1.24
2017-01-29,1.29
2017-01-30,1.41
2017-01-31,1.24
2017-02-01,0.52
2017-02-02,0.45
2017-02-03,0.44
2017-02-04,0.44
2017-02-05,0.5
2017-02-06,0.48
2017-02-07,0.44
2017-02-08,0.44
2017-02-09,0.44
2017-02-10,0.4
2017-02-11,0.39
2017-02-12,0.39
2017-02-13,0.41
2017-02-14,0.41
2017-02-15,0.39
2017-02-16,0.43
2017-02-17,0.66
2017-02-18,0.68
2017-02-19,0.65
2017-02-20,0.65
2017-02-21,0.63
2017-02-22,0.63
2017-02-23,0.72
2017-02-24,0.64
2017-02-25,0.64
2017-02-26,0.63
2017-02-27,0.61
2017-02-28,0.61
2017-03-01,0.61
2017-03-02,0.75
2017-03-03,0.79
2017-03-04,0.66
2017-03-05,0.65
2017-03-06,0.64
2017-03-07,0.61
2017-03-08,0.6
2017-03-09,0.6
2017-03-10,0.59
2017-03-11,0.58
2017-03-12,0.58
2017-03-13,0.59
2017-03-14,0.76
2017-03-15,0.77
2017-03-16,0.66
2017-03-17,0.62
2017-03-18,0.61
2017-03-19,0.61
2017-03-20,0.61
2017-03-21,0.99
2017-03-22,0.88
2017-03-23,0.77
2017-03-24,0.72
2017-03-25,0.71
2017-03-26,0.79
2017-03-27,0.8
2017-03-28,0.72
2017-03-29,0.7
2017-03-30,0.7
2017-03-31,0.79
2017-04-01,1.24
2017-04-02,1.17
2017-04-03,0.97
2017-04-04,0.89
2017-04-05,0.93
2017-04-06,1.19
2017-04-07,1.09
2017-04-08,0.97
2017-04-09,1.2
2017-04-10,1.07
2017-04-11,0.94
2017-04-12,0.93
2017-04-13,0.8
2017-04-14,0.83
2017-04-15,0.79
2017-04-16,0.66
2017-04-17,0.85
2017-04-18,1.36
2017-04-19,1.19
2017-04-20,0.98
2017-04-21,0.88
2017-04-22,0.87
2017-04-23,0.75
2017-04-24,0.65
2017-04-25,0.56
2017-04-26,0.49
2017-04-27,0.45
2017-04-28,0.43
2017-04-29,0.4
2017-04-30,0.34
2017-05-01,0.31
2017-05-02,0.32
2017-05-03,0.37
2017-05-04,0.34
2017-05-05,0.29
2017-05-06,0.25
2017-05-07,0.23
2017-05-08,0.22
2017-05-09,0.24
2017-05-10,0.34
2017-05-11,0.29
2017-05-12,0.21
2017-05-13,0.25
2017-05-14,0.45
2017-05-15,0.3
2017-05-16,0.28
2017-05-17,0.26
2017-05-18,0.22
2017-05-19,0.18
2017-05-20,0.17
